,filepath,pefile_txt_offset_start,pefile_txt_offset_end,peutils,rw,internet,exec_other_exe,signer,create_time,last_modified_time,access_time,file_state(isHidden)
0,C:/Users/mingm/Desktop/pefile_practice/pe\MicrosoftEdge.exe,6685,6951,None,False,False,False,"['Microsoft Corporation', 'Microsoft Windows Production PCA 2011', 'Microsoft Root Certificate Authority 2010']",Wed Jun 19 14:46:42 2019,Thu Mar 14 16:28:23 2019,Fri Aug 30 13:52:30 2019,32
1,C:/Users/mingm/Desktop/pefile_practice/pe\notepad.exe,6952,7198,None,True,False,False,error,Wed Jun 19 14:46:42 2019,Sat Sep 22 17:07:18 2018,Fri Aug 30 13:52:31 2019,32
2,C:/Users/mingm/Desktop/pefile_practice/pe\php.exe,7199,7426,[['Microsoft Visual C++ 8']],False,False,False,None,Wed Jun 19 14:46:44 2019,Thu Nov  8 14:40:24 2018,Fri Aug 30 13:52:32 2019,32
3,C:/Users/mingm/Desktop/pefile_practice/pe\vs_community__592944301.1542033061.exe,7427,7714,[['Microsoft Visual C++ 8']],True,False,False,"['Microsoft Corporation', 'Microsoft Code Signing PCA', 'Microsoft Root Certificate Authority']",Mon Jul 22 08:54:06 2019,Wed May 15 13:13:35 2019,Fri Aug 30 13:52:33 2019,32
